root_number;root_form;mphl;norm;par_index;class;extent;reference
551;мир҄;съ.(мир҄).а.т.и;съмир҄ꙗти;7;v;;
551;мир҄;съ.(мир҄).ен.ьj.е;съмир҄ѥниѥ;2/n;n;;
549;мил;съ.(мил).и.т.и;съмилити;1;v;;
551;мир;съ.(мир).и.т.и;съмирити;1;v;;
597;мѫт;съ.(мѫт).и.т.и;съмѫтити;1;v;;697
597;мѫщ;съ.(мѫщ).а.н.ьj.е;съмѫщаниѥ;2/n;n;;697
597;мѫщ;съ.(мѫщ).а.т.и;съмѫщати;7;v;;697
597;мѫщ;съ.(мѫщ).ен.ьj.е;съмѫщениѥ;2/n;n;;697
553;млѣ;съ.(млѣ).т.и;съмлѣти;4hj;v;;777
542;мотр҄;съ.(мотр҄).а.т.и;съмотр҄ꙗти;7;v;;657
542;мотр҄;съ.(мотр҄).ен.ьj.е;съмотр҄ѥниѥ;2/n;n;;657
542;мотр;съ.(мотр).и.т.и;съмотрити;1;v;;657
542;мотр;съ.(мотр).ьл.ив.ьн.ъ;съмотрьливьнъ;2/a;a;;657
566;мръз;съ.(мръз).ен.ьj.е;съмръзениѥ;2/n;n;;681, 757
566;мръз;съ.(мръз).н.ѫ.т.и;съмръзнѫти;5;v;;681, 757
539;мрь;съ.(мрь).т.ь;съмрьть;1/f;n;;756, 835
539;мрь;съ.(мрь).т.ьн.ъ;съмрьтьнъ;2/a;a;;756, 835
578;мысл;съ.(мысл).и.т.и;съмыслити;1;v;;
578;мысл;съ.(мысл).ъ;съмыслъ;2/m;n;;
578;мысл;съ.(мысл).ьн.ъ;съмысльнъ;2/a;a;;
578;мышл҄;съ.(мышл҄).а.т.и;съмышл҄ꙗти;7;v;;
590;мѣр҄;съ.(мѣр҄).а.т.и;съмѣр҄ꙗти;7;v;;
590;мѣр҄;съ.(мѣр҄).ен.ьj.е;съмѣр҄ѥниѥ;2/n;n;;
548;мѣж;съ.(мѣж).а.т.и;съмѣжати;7;v;;663
548;мѣж;съ.(мѣж).и.т.и;съмѣжити;1;v;;663
590;мѣр;съ.(мѣр).и.т.и;съмѣрити;1;v;;
590;мѣр;съ.(мѣр).ьн.ъ;съмѣрьнъ;2/a;a;;
591;мѣс;съ.(мѣс).и.т.и;съмѣсити;1;v;;
586;мѣ;съ.(мѣ).т.и;съмѣти;4v;v;;653
591;мѣш;съ.(мѣш).а.т.и;съмѣшати;7;v;;
591;мѣш;съ.(мѣш).ен.ьj.е;съмѣшениѥ;2/n;n;;
597;мѧт;съ.(мѧт).т.и;съмѧсти;4c;v;;697
597;мѧт;съ.(мѧт).ен.ьj.е;съмѧтениѥ;2/n;n;;697
63;бъд;съ.на.(бъд).ѣ.т.и;сънабъдѣти;2;v;;704
607;нес;съ.(нес).т.и;сънести;4c;v;;661, 670
918;съп;(съп).н.ьj.е;съниѥ;2/n;n;;660
334;им;сън.(им).а.т.и;сънимати;7;v;;655, 691
335;иск;сън.(иск).а.т.и;сънискати;3o;v;;655
329;и;сън.(и).т.и;сънити;0;v;;826
329;и;сън.(и).т.ьj.е;сънитиѥ;2/n;n;;826
12;ор;сън.(ор).и.т.и;сънорити;1;v;;657
1012;уз;сън.(уз).ьн.ъ;сънузьнъ;2/a;a;;655, 817
918;съп;(съп).н.ъ;сънъ;2/m;n;;660
334;ьм;сън.(ьм).а.т.и;съньмати;3*;v;;655, 691
334;ьм;сън.(ьм).ищ.е;съньмище;2/n;n;;655, 691
334;ьм;сън.(ьм).ъ;съньмъ;2/m;n;;655, 691
1113;ѣд;сън.(ѣд).а.т.и;сънѣдати;7;v;;839
1113;ѣд;сън.(ѣд).ен.ьj.е;сънѣдениѥ;2/n;n;;839
1113;ѣд;сън.(ѣд).ь;сънѣдь;1/f;n;;839
1113;ѣд;сън.(ѣд).ьн.ъ;сънѣдьнъ;2/a;a;;839
1113;ѣд;сън.(ѣд).т.и;сънѣсти;0;v;;839
334;ѧ;сън.(ѧ).т.и;сънѧти;4h;v;;655, 691
334;ѧ;сън.(ѧ).т.ьj.е;сънѧтиѥ;2/n;n;;655, 691
105;влѣк;съ.об.(влѣк).т.и;съоблѣщи;4c*(;v;см. п.  502;62, 772
754;раз;съ.об.(раз).ьн.ъ;съобразьнъ;2/a;a;;662
649;пад;съ.(пад).а.т.и;съпадати;7;v;;
918;съп;(съп).а.н.ьj.е;съпаниѥ;2/n;n;;660
659;пас;съ.(пас).а.т.и;съпасати;7;v;;
659;пас;съ.(пас).ен.ьj.е;съпасениѥ;2/n;n;;
659;пас;съ.(пас).и.т.ел҄.ев.ъ;съпасител҄ѥвъ;2/a;a;;
659;пас;съ.(пас).и.т.ел҄.ь;съпасител҄ь;2/m+;n;;
659;пас;съ.(пас).ов.ъ;съпасовъ;2/a;a;;
659;пас;съ.(пас).т.в.а;съпаства;2/f;n;;
673;плед;съ.(плед).м.ен.ьн.ик.ъ;съплеменьникъ;2/m;n;;661
674;плеск;съ.(плеск).а.н.ьj.е;съплесканиѥ;2/n;n;;
674;плеск;съ.(плеск).а.т.и;съплескати;3;v;;
676;плет;съ.(плет).т.и;съплести;4c;v;;661, 672
676;плет;съ.(плет).ък.ъ;съплетъкъ;2/m;n;;661, 672
676;плит;съ.(плит).а.т.и;съплитати;7;v;;661, 672
676;плѣт;съ.(плѣт).а.т.и;съплѣтати;7;v;;661, 672
42;бра;съ.по.(бра).т.и;съпобрати;4hj;v;;743
140;вѣд;съ.по.(вѣд).а.н.ьj.е;съповѣданиѥ;2/n;n;;
140;вѣд;съ.по.(вѣд).а.т.и;съповѣдати;7;v;;
140;вѣд;съ.по.(вѣд).ов.а.т.и;съповѣдовати;6;v;;
140;вѣд;съ.по.(вѣд).ѣ.т.и;съповѣдѣти;0;v;;
235;добл҄;съ.по.(добл҄).а.т.и;съподобл҄ꙗти;7;v;;
235;добл҄;съ.по.(добл҄).ен.ьj.е;съподобл҄ѥниѥ;2/n;n;;
235;доб;съ.по.(доб).и.т.и;съподобити;1;v;;
286;жи;съ.по.(жи).т.и;съпожити;4h;v;;707
939;та;(та).т.ь;тать;1/m;n;;
939;та;(та).т.ьб.а;татьба;2/f;n;;
939;та;(та).т.ьб.ин.а;татьбина;2/f;n;;
938;т;(т).ач.ѣj.ь;тачаи;2/a++;a;;801
944;твар҄;(твар҄).а.т.и;твар҄ꙗти;7;v;;657
944;твар;(твар).ь;тварь;1/f;n;;657
944;твор҄;(твор҄).ен.ьj.е;твор҄ѥниѥ;2/n;n;;657
943;тв;(тв).оj.ь;твои;2/p;a;;802
944;твор;(твор).и.т.и;творити;1;v;;657
944;твор;(твор).ъ;творъ;2/m;n;;657
944;твор;(твор).ьц.ь;творьць;2/m;n;;657
944;твор;(твор).ьч.ь;творьчь;2/a;a;;657
945;тврьд;(тврьд).ост.ь;тврьдость;1/f;n;;62
945;тврьд;(тврьд).ъ;тврьдъ;2/a;a;;62
945;тврьд;(тврьд).ь;тврьдь;1/f;n;;62
945;тврьд;(тврьд).ѣл.ь;тврьдѣль;1/f;n;;62
946;тел;(тел).иц.а;телица;2/f;n;;
946;тел;(тел).ьц.ь;тельць;2/m;n;;
947;теп;(теп).ен.ьj.е;тепениѥ;2/n;n;;
948;тепл;(тепл).ост.ь;теплость;1/f;n;;661
949;тес;(тес).а.т.и;тесати;3;v;;
947;теп;(теп).т.и;тети;4c;v;;
950;тет;(тет).ък.а;тетъка;2/f;n;;
941;теч;(теч).ен.ьj.е;течениѥ;2/n;n;;661, 675
941;тек;(тек).т.и;тещи;4c@;v;;661, 675
951;тик;(тик).ъ;тикъ;2/m;n;;
952;тим;(тим).ѣн.ьj.е;тимѣниѥ;2/n;n;;
952;тим;(тим).ѣн.о;тимѣно;2/n;n;;
952;тим;(тим).н.а;тина;2/f;n;;
952;тим;(тим).н.ав.ъ;тинавъ;2/a;a;;
953;тин;(тин).ь;тинь;1/f;n;;
952;тим;(тим).н.ьн.ъ;тиньнъ;2/a;a;;
955;тис;(тис).а;тиса;2/f;n;;
957;тих;(тих).ост.ь;тихость;1/f;n;;663
957;тих;(тих).от.а;тихота;2/f;n;;663
957;тих;(тих).ъ;тихъ;2/a;a;;663
957;тиш;(тиш).ин.а;тишина;2/f;n;;663
957;тиш;(тиш).и.т.и;тишити;1;v;;663
1006;тѫг;(тѫг).а;тѫга;2/f;n;;701
1006;тѫж;(тѫж).ен.ьj.е;тѫжениѥ;2/n;n;;701
1006;тѫж;(тѫж).и.т.и;тѫжити;1;v;;701
1008;тѫт;(тѫт).ьн.ъ;тѫтьнъ;2/m;n;;
1009;тѫч;(тѫч).а;тѫча;2/f;n;;
1009;тѫч;(тѫч).ьн.ъ;тѫчьнъ;2/a;a;;
959;тлък;(тлък).ов.а.н.ьj.е;тлъкованиѥ;2/n;n;;62
959;тлък;(тлък).ъ;тлъкъ;2/m;n;;62
960;тлъп;(тлъп).а;тлъпа;2/f;n;;62
962;тльк;(тльк).н.ѫ.т.и;тлькнѫти;5;v;;62, 681, 784
962;тлѣк;(тлѣк).т.и;тлѣщи;4c*(;v;;62, 681, 784
535;маг;съ.по.(маг).а.т.и;съпомагати;7;v;;657
872;спѣ;съ.по.(спѣ).ш.ьн.ик.ъ;съпоспѣшьникъ;2/m;n;;
705;праз;съ.(праз).д.ьн.ьств.ов.а.т.и;съпраздьньствовати;6;v;;
334;ьм;съ.при.(i̯ьм).ьн.ик.ъ;съприимьникъ;2/m;n;;655, 691
1093;чѧст;съ.при.(чѧст).ьн.ик.ъ;съпричѧстьникъ;2/m;n;;
16;быв;съ.прѣ.(быв).а.т.и;съпрѣбывати;7;v;;808
879;сто;съ.прѣ.(сто).л.ьн.ъ;съпрѣстольнъ;2/a;a;;657
727;прѧт;съ.(прѧт).а.т.и;съпрѧтати;7;v;;
730;пуст;съ.(пуст).и.т.и;съпустити;1;v;;
730;пущ;съ.(пущ).ен.ьj.е;съпущениѥ;2/n;n;;
665;пьр;съ.(пьр).ѣ.т.и;съпьрѣти;2;v;;761
666;пьс;съ.(пьс).а.т.и;съпьсати;3*;v;;659
738;пѣ;съ.(пѣ).т.и;съпѣти;4h);v;см. п.  502;738
664;пѧ;съ.(пѧ).т.и;съпѧти;4h;v;;687
752;рад;съ.(рад).ов.а.т.и;сърадовати;6;v;;
1015;ум;съ.раз.(ум).ѣ.н.ьj.е;съразумѣниѥ;2/n;n;;
769;ри;съ.(ри).н.ѫ.т.и;съринѫти;5;v;;739
769;ри;съ.(ри).ст.а.т.и;съристати;3;v;;739
766;риц;съ.(риц).а.т.и;сърицати;3;v;;661, 673
791;рѣт;съ.(рѣт).т.и;сърѣсти;0;v;;831
791;рѣт;съ.(рѣт).а.н.ьj.е;сърѣтаниѥ;2/n;n;;831
791;рѣт;съ.(рѣт).а.т.и;сърѣтати;7;v;;831
791;рѣт;съ.(рѣт).ен.ьj.е;сърѣтениѥ;2/n;n;;831
791;рѧщ;съ.(рѧщ).а;сърѧща;2/f;n;;831
919;със;(със).а.т.и;съсати;3o;v;;
936;сѫд;съ.(сѫд).и.т.и;съсѫдити;1;v;;
936;сѫд;съ.(сѫд).ъ;съсѫдъ;2/m;n;;
550;мьн;съ.сѫ.(мьн).ѣ.т.и;съсѫмьнѣти;2;v;;686
276;с;съ.(с).ѫщ.ьн.ъ;съсѫщьнъ;2/a;a;;824
879;ста;съ.(ста).вл҄.а.т.и;съставл҄ꙗти;7;v;;657
879;ста;съ.(ста).вл҄.ен.ьj.е;съставл҄ѥниѥ;2/n;n;;657
879;ста;съ.(ста).в.и.т.и;съставити;1;v;;657
879;ста;съ.(ста).в.ъ;съставъ;2/m;n;;657
879;ста;съ.(ста).в.ьн.ик.ъ;съставьникъ;2/m;n;;657
880;стар;съ.(стар).ѣ.т.и;състарѣти;7;v;;
885;стѫп;съ.(стѫп).и.т.и;състѫпити;1;v;;834
879;сто;съ.(стоi̯).ѣ.н.ьj.е;състоꙗниѥ;2/n;n;;657
879;сто;съ.(стоi̯).ѣ.т.и;състоꙗти;2;v;;657
879;сто;съ.(сто).л.ьн.ик.ъ;състольникъ;2/m;n;;657
892;строj;съ.(строj).и.т.и;състроити;1;v;;741
904;стрѣл҄;съ.(стрѣл҄).а.т.и;състрѣл҄ꙗти;7;v;;
919;със;(със).ъ;съсъ;2/m;n;;
914;съх;съ.(съх).н.ѫ.т.и;съсъхнѫти;5;v;;727
919;със;(със).ьц.ь;съсьць;2/m;n;;
798;сѣд;съ.(сѣд).а.т.и;съсѣдати;7;v;;832
815;сѣк;съ.(сѣк).а.т.и;съсѣкати;7;v;;658
815;сѣк;съ.(сѣк).т.и;съсѣщи;4c;v;;658
944;твар҄;съ.(твар҄).а.т.и;сътвар҄ꙗти;7;v;;657
944;твор҄;съ.(твор҄).ен.ьj.е;сътвор҄ѥниѥ;2/n;n;;657
944;твор;съ.(твор).и.т.и;сътворити;1;v;;657
945;тврьд;съ.(тврьд).и.т.и;сътврьдити;1;v;;62
941;тек;съ.(тек).т.и;сътещи;4c@;v;;661, 675
956;тиск;съ.(тиск).а.т.и;сътискати;7;v;;663
1006;тѫж;съ.(тѫж).а.н.ьj.е;сътѫжаниѥ;2/n;n;;701
1006;тѫж;съ.(тѫж).а.т.и;сътѫжати;7;v;;701
1006;тѫж;съ.(тѫж).ен.ьj.е;сътѫжениѥ;2/n;n;;701
1006;тѫж;съ.(тѫж).и.т.и;сътѫжити;1;v;;701
962;тлѣк;съ.(тлѣк).т.и;сътлѣщи;4c*(;v;;62, 681, 784
920;сът;(сът).о;съто;2/n;n;;
920;сът;(сът).ор.иц.а;съторица;2/f;n;;
978;трьп;съ.(трьп).ѣ.н.ьj.е;сътрьпѣниѥ;2/n;n;;
978;трьп;съ.(трьп).ѣ.т.и;сътрьпѣти;2;v;;
954;трь;съ.(трь).т.и;сътрьти;4hj;v;;768
980;трѣб;съ.(трѣб).и.т.и;сътрѣбити;1;v;;
984;трѧс;съ.(трѧс).а.т.и;сътрѧсати;7;v;;700
984;трѧс;съ.(трѧс).т.и;сътрѧсти;4c;v;;700
921;сът;(сът).ъ;сътъ;2/m;n;;
920;сът;(сът).ьн.ик.ъ;сътьникъ;2/m;n;;
920;сът;(сът).ьн.ъ;сътьнъ;2/a;a;;
1006;тѧѕ;съ.(тѧѕ).а.н.ьj.е;сътѧѕаниѥ;2/n;n;;701
1006;тѧѕ;съ.(тѧѕ).а.т.и;сътѧѕати;7;v;;701
1006;тѧг;съ.(тѧг).н.ѫ.т.и;сътѧгнѫти;5;v;;701
1006;тѧж;съ.(тѧж).ѣ.н.ьj.е;сътѧжаниѥ;2/n;n;;701
1006;тѧж;съ.(тѧж).ѣ.т.и;сътѧжати;2;v;;701
914;съх;(съх).н.ѫ.т.и;съхнѫти;5;v;;727
1021;хожд;съ.(хожд).ен.ьj.е;съхождениѥ;2/n;n;;657
1021;ход;съ.(ход).и.т.и;съходити;1;v;;657
1021;ход;съ.(ход).ъ;съходъ;2/m;n;;657
1041;хран҄;съ.(хран҄).а.т.и;съхран҄ꙗти;7;v;;
1041;хран҄;съ.(хран҄).ен.ьj.е;съхран҄ѥниѥ;2/n;n;;
1041;хран;съ.(хран).и.т.и;съхранити;1;v;;
1041;хран;съ.(хран).ьн.ъ;съхраньнъ;2/a;a;;
1055;цѣн;съ.(цѣн).и.т.и;съцѣнити;1;v;;
1070;чет;съ.(чет).а.н.ьj.е;съчетаниѥ;2/n;n;;
1070;чет;съ.(чет).а.т.и;съчетати;7;v;;
1073;чин҄;съ.(чин҄).ен.ьj.е;съчин҄ѥниѥ;2/n;n;;
1073;чин;съ.(чин).и.т.и;съчинити;1;v;;
1105;шы;съ.(шы).т.и;съшити;4h*%);v;;729
1099;шьд;съ.(шьд).ств.ьj.е;съшьствиѥ;2/n;n;;659
923;сын;(сын).ов.ьств.о;сыновьство;2/n;n;;
922;сын;(сын).ъ;сынъ 2;2/m;n;;
923;сын;(сын).ъ;сынъ 1;2/m;n;;
922;сын;(сын).ьн.ъ;сыньнъ;2/a;a;;
913;сыр;(сыр).ъ;сыръ;2/m;n;;726
913;сыр;(сыр).ъ;сыръ;2/a;a;;726
924;сыт;(сыт).ост.ь;сытость;1/f;n;;
924;сыт;(сыт).ъ;сытъ;2/a;a;;
924;сыт;(сыт).ь;сыть;1/f;n;;
797;с;(с).ь;сь;0/p;;;798
925;сьребр;((сьребр)).о;сьребро;2/n;n;;
925;сьребр;((сьребр)).ьн.ик.ъ;сьребрьникъ;2/m;n;;
925;сьребр;((сьребр)).ьн.ъ;сьребрьнъ;2/a;a;;
926;сѣ;(сѣi̯).а.н.ьj.е;сѣꙗниѥ;2/n;n;;
926;сѣ;(сѣi̯).а.т.и;сѣꙗти;3;v;;
927;сѣвер;((сѣвер)).ов.ъ;сѣверовъ;2/a;a;;
927;сѣвер;((сѣвер)).ъ;сѣверъ;2/m;n;;
798;сѣд;(сѣд).а.л.ищ.е;сѣдалище;2/n;n;;832
798;сѣд;(сѣд).а.л.о;сѣдало;2/n;n;;832
798;сѣд;(сѣд).а.т.и;сѣдати;7;v;;832
798;сѣд;(сѣд).ен.ьj.е;сѣдениѥ;2/n;n;;832
798;сѣд;(сѣд).и.л.ьн.ъ;сѣдильнъ;2/a;a;;832
928;сѣд;(сѣд).ин.а;сѣдина;2/f;n;;
928;сѣд;(сѣд).ин.ав.ъ;сѣдинавъ;2/a;a;;
928;сѣд;(сѣд).ъ;сѣдъ;2/a;a;;
798;сѣд;(сѣд).ѣ.н.ьj.е;сѣдѣниѥ;2/n;n;;832
798;сѣд;(сѣд).ѣ.т.и;сѣдѣти;2;v;;832
926;сѣ;(сѣ).м.ѧ;сѣмѧ;0/n;n;;
930;сѣн;(сѣн).о;сѣно;2/n;n;;
929;сѣн;(сѣн).ь;сѣнь;1/f;n;;
930;сѣн;(сѣн).ьн.иц.а;сѣньница;2/f;n;;
798;сѣд;(сѣд).т.и;сѣсти;0;v;;832
926;сѣ;(сѣ).т.и;сѣти;4v;v;;
926;сѣ;(сѣ).т.ьj.е;сѣтиѥ;2/n;n;;
932;сѣт;(сѣт).ов.а.н.ьj.е;сѣтованиѥ;2/n;n;;
932;сѣт;(сѣт).ов.а.т.и;сѣтовати;6;v;;
819;сѣ;(сѣ).т.ь;сѣть;1/f;n;;663
932;сѣт;(сѣт).ьн.ъ;сѣтьнъ;2/a;a;;
815;сѣч;(сѣч).ив.о;сѣчиво;2/n;n;;658
815;сѣч;(сѣч).ь;сѣчь;2/m;n;;658
815;сѣч;(сѣч).ьц.а;сѣчьца;2/f;n;;658
815;сѣч;(сѣч).ьц.ь;сѣчьць;2/m;n;;658
815;сѣк;(сѣк).т.и;сѣщи;4c;v;;658
803;сѧ;((сѧ));сѧ;0/s;n;;800
940;таj;(таj).а.т.и;таꙗти;3;v;;
939;та;(таi̯).ьб.ьн.ик.ъ;таибьникъ;2/m;n;;
939;та;(таi̯).ьб.ьн.ъ;таибьнъ;2/a;a;;
939;та;(таi̯).и.л.ищ.е;таилище;2/n;n;;
939;та;(таi̯).ин.а;таина;2/f;n;;
939;та;(таi̯).ьн.ъ;таинъ;2/a;a;;
939;та;(таi̯).и.т.и;таити;1;v;;
941;так;(так).а.н.ьj.е;таканиѥ;2/n;n;;661, 675
938;т;(т).ак.ов.ъ;таковъ;2/a;a;;801
938;т;(т).ак.ъ;такъ;2/p;a;;801
941;ток;(ток).ъ;токъ;2/m;n;;661, 675
938;тол;((тол)).ик.ъ;толикъ;2/p;a;;801
964;томл҄;(томл҄).ен.ьj.е;томл҄ѥниѥ;2/n;n;;
964;том;(том).и.т.ел҄.ь;томител҄ь;2/a;a;;
964;том;(том).и.т.ел҄.ь;томител҄ь;2/m+;n;;
964;том;(том).и.т.и;томити;1;v;;
948;топл;(топл).от.а;топлота;2/f;n;;661
948;топл;(топл).ъ;топлъ;2/a;a;;661
941;точ;(точ).ен.ьj.е;точениѥ;2/n;n;;661, 675
941;точ;(точ).и.л.о;точило;2/n;n;;661, 675
941;точ;(точ).и.т.и;точити;1;v;;661, 675
966;трав;(трав).и.т.и;травити;1;v;;728
967;трат;(трат).а.т.и;тратати;3;v;;
968;трепет;((трепет)).а.т.и;трепетати;3;v;;
968;трепет;((трепет)).ъ;трепетъ;2/m;n;;
968;трепет;((трепет)).ьн.ъ;трепетьнъ;2/a;a;;
965;тр;(тр).ет.ьj.ь;третии;2/a;a;;803
965;тр;(тр).ет.ьj.иц.а;третиица;2/f;n;;803
965;тр;(тр).ьj.е;триѥ;1/a;a;;803
969;тризн;((тризн)).а;тризна;2/f;n;;
985;трѫбл҄;(трѫбл҄).ен.ьj.е;трѫбл҄ѥниѥ;2/n;n;;
985;трѫб;(трѫб).а;трѫба;2/f;n;;
985;трѫб;(трѫб).и.т.и;трѫбити;1;v;;
985;трѫб;(трѫб).ьн.ъ;трѫбьнъ;2/a;a;;
986;трѫд;(трѫд).ов.ит.ъ;трѫдовитъ;2/a;a;;
986;трѫд;(трѫд).ъ;трѫдъ;2/m;n;;
984;трѫс;(трѫс).ъ;трѫсъ;2/m;n;;700
987;трѫт;(трѫт).ъ;трѫтъ;2/m;n;;
965;тр;(тр).оj.ь;трои;2/p;a;;803
965;тр;(тр).оj.ьн.ъ;троинъ;2/a;a;;803
965;тр;(тр).оj.иц.а;троица;2/f;n;;803
965;тр;(тр).оj.ич.ьн.ъ;троичьнъ;2/a;a;;803
965;тр;(тр).оj.ич.ьск.ъ;троичьскъ;2/a;a;;803
970;трош;(трош).и.т.и;трошити;1;v;;
971;тружд;(тружд).а.н.ьj.е;тружданиѥ;2/n;n;;
971;тружд;(тружд).а.т.и;труждати;7;v;;
971;труд;(труд).и.т.и;трудити;1;v;;
971;труд;(труд).ъ;трудъ;2/m;n;;
971;труд;(труд).ьн.ъ;трудьнъ;2/a;a;;
972;труп;(труп).ьj.е;трупиѥ;2/n;n;;
972;труп;(труп).ъ;трупъ;2/m;n;;
974;тръг;(тръг).ъ;тръгъ;2/m;n;;
974;тръж;(тръж).ищ.е;тръжище;2/n;n;;
974;тръж;(тръж).ьн.ик.ъ;тръжьникъ;2/m;n;;
974;тръж;(тръж).ьств.о;тръжьство;2/n;n;;
976;тръх;(тръх).ът.ь;тръхъть;1/m;n;;
973;трьѕ;(трьѕ).а.н.ьj.е;трьѕаниѥ;2/n;n;;769
973;трьѕ;(трьѕ).а.т.и;трьѕати;3*;v;;769
977;трьн;(трьн).ьj.е;трьниѥ;2/n;n;;
977;трьн;(трьн).ов.ъ;трьновъ;2/a;a;;
977;трьн;(трьн).ъ;трьнъ;2/m;n;;
977;трьн;(трьн).ѣн.ъ;трьнѣнъ;2/a;a;;
978;трьп;(трьп).ѣ.л.ив.ъ;трьпѣливъ;2/a;a;;
978;трьп;(трьп).ѣ.н.ьj.е;трьпѣниѥ;2/n;n;;
978;трьп;(трьп).ѣ.т.и;трьпѣти;2;v;;
979;трьст;(трьст).ьj.е;трьстиѥ;2/n;n;;
979;трьст;(трьст).ь;трьсть;1/f;n;;
954;трь;(трь).т.и;трьти;4hj;v;;768
981;трѣб;(трѣб).а;трѣба;2/f;n;;
981;трѣб;(трѣб).ищ.е;трѣбище;2/n;n;;
981;трѣб;(трѣб).ов.а.н.ьj.е;трѣбованиѥ;2/n;n;;
981;трѣб;(трѣб).ов.а.т.и;трѣбовати;6;v;;
981;трѣб;(трѣб).ьн.ик.ъ;трѣбьникъ;2/m;n;;
981;трѣб;(трѣб).ьн.ъ;трѣбьнъ;2/a;a;;
966;трѣв;(трѣв).а;трѣва;2/f;n;;728
966;трѣв;(трѣв).ьн.ъ;трѣвьнъ;2/a;a;;728
982;трѣзв;(трѣзв).ен.ьj.е;трѣзвениѥ;2/n;n;;
982;трѣзв;(трѣзв).и.т.и;трѣзвити;1;v;;
982;трѣзв;(трѣзв).ъ;трѣзвъ;2/a;a;;
983;трѣсн;(трѣсн).ъ;трѣснъ;2/m;n;;
984;трѧс;(трѧс).ав.иц.а;трѧсавица;2/f;n;;700
